,precision,recall,f1-score,support
b'\xc5\x9f',0.0,0.0,0.0,11.0
b'\xc5\xa0',0.0,0.0,0.0,4.0
b'\xc5\xa1',0.0,0.0,0.0,18.0
b'\xc5\xa2',0.0,0.0,0.0,21.0
b'\xc5\xa3',0.0,0.0,0.0,15.0
b'\xc5\xa4',0.0,0.0,0.0,15.0
b'\xc5\xa5',0.0,0.0,0.0,15.0
b'\xc5\xa8',0.0,0.0,0.0,1.0
b'\xc5\xa9',0.0,0.0,0.0,16.0
b'\xc5\xab',0.005226480836236934,0.1875,0.01016949152542373,32.0
b'\xc5\xae',0.0,0.0,0.0,32.0
b'\xc5\xaf',0.0,0.0,0.0,28.0
b'\xc5\xb0',0.0,0.0,0.0,32.0
b'\xc5\xb1',0.25,0.15625,0.19230769230769232,32.0
b'\xc5\xb2',0.0,0.0,0.0,11.0
b'\xc5\xb3',0.0,0.0,0.0,13.0
b'\xc5\xb4',0.0,0.0,0.0,32.0
b'\xc5\xb5',0.0,0.0,0.0,17.0
b'\xc5\xb6',0.0,0.0,0.0,19.0
b'\xc5\xb8',0.0,0.0,0.0,32.0
b'\xc5\xbb',0.0,0.0,0.0,16.0
b'\xc5\xbc',0.0,0.0,0.0,27.0
b'\xc5\xbd',0.0,0.0,0.0,29.0
b'\xc5\xbe',0.0,0.0,0.0,30.0
b'\xc5\xbf',0.0,0.0,0.0,13.0
b'\xc6\x80',0.0,0.0,0.0,0.0
b'\xc6\x84',0.0,0.0,0.0,2.0
b'\xc6\x85',0.0,0.0,0.0,2.0
b'\xc6\x86',0.0,0.0,0.0,2.0
b'\xc6\x87',0.0,0.0,0.0,2.0
b'\xc6\x88',0.0,0.0,0.0,2.0
b'\xc6\x89',0.0,0.0,0.0,2.0
b'\xc6\x8a',0.0,0.0,0.0,1.0
b'\xc6\x8b',0.0,0.0,0.0,1.0
b'\xc6\x8c',0.0,0.0,0.0,2.0
b'\xc6\x8d',0.0,0.0,0.0,2.0
b'\xc6\x8e',0.0,0.0,0.0,2.0
b'\xc6\x8f',0.0,0.0,0.0,2.0
b'\xc6\x92',0.0,0.0,0.0,326.0
b'\xc6\x93',0.0,0.0,0.0,82.0
b'\xc6\x94',0.0,0.0,0.0,36.0
b'\xc6\x95',0.25,0.06329113924050633,0.10101010101010102,79.0
b'\xc6\x96',0.22807017543859648,0.16455696202531644,0.1911764705882353,79.0
b'\xc6\x97',0.0,0.0,0.0,81.0
b'\xc6\x98',0.192,0.6233766233766234,0.29357798165137616,77.0
b'\xc6\x99',0.25,0.014705882352941176,0.027777777777777776,68.0
b'\xc6\x9a',0.0,0.0,0.0,68.0
b'\xc6\x9b',0.0,0.0,0.0,5.0
b'\xc6\x9c',0.0,0.0,0.0,57.0
b'\xc6\x9d',0.0,0.0,0.0,4.0
b'\xc6\x9e',0.0,0.0,0.0,1.0
b'\xc6\x9f',0.0,0.0,0.0,1.0
b'\xc6\xa0',0.0,0.0,0.0,13.0
b'\xc6\xa1',0.0,0.0,0.0,11.0
b'\xc6\xa2',0.0,0.0,0.0,12.0
b'\xc6\xa3',0.0,0.0,0.0,12.0
b'\xc6\xa4',0.0,0.0,0.0,7.0
b'\xc6\xa5',0.0,0.0,0.0,7.0
b'\xc6\xa6',0.0,0.0,0.0,12.0
b'\xc6\xa7',0.0,0.0,0.0,4.0
b'\xc6\xa8',0.0,0.0,0.0,5.0
b'\xc6\xa9',0.0,0.0,0.0,12.0
b'\xc6\xab',0.0,0.0,0.0,11.0
b'\xc6\xac',0.0,0.0,0.0,3.0
b'\xc6\xad',0.0,0.0,0.0,11.0
b'\xc6\xae',0.0,0.0,0.0,12.0
b'\xc6\xaf',0.0,0.0,0.0,11.0
b'\xc6\xb0',0.0,0.0,0.0,2.0
b'\xc6\xb1',0.0,0.0,0.0,3.0
b'\xc6\xb2',0.0,0.0,0.0,3.0
b'\xc6\xb3',0.0,0.0,0.0,0.0
b'\xc6\xb4',0.0,0.0,0.0,3.0
b'\xc6\xb7',1.0,0.14285714285714285,0.25,238.0
b'\xc6\xb8',0.0,0.0,0.0,2.0
b'\xc6\xb9',0.0,0.0,0.0,1.0
b'\xc6\xba',0.0,0.0,0.0,1.0
b'\xc6\xbb',0.0,0.0,0.0,0.0
b'\xc6\xbc',0.055944055944055944,0.4444444444444444,0.09937888198757765,18.0
b'\xc6\xbe',0.0,0.0,0.0,12.0
b'\xc6\xbf',0.0,0.0,0.0,16.0
b'\xc7\x80',0.0,0.0,0.0,2.0
b'\xc7\x82',0.0,0.0,0.0,18.0
b'\xc7\x83',0.038461538461538464,0.25,0.06666666666666668,4.0
b'\xc7\x84',0.0,0.0,0.0,1.0
b'\xc7\x85',0.0,0.0,0.0,0.0
b'\xc7\x86',0.0,0.0,0.0,12.0
b'\xc7\x87',0.0,0.0,0.0,15.0
b'\xc7\x88',0.0,0.0,0.0,12.0
b'\xc7\x89',0.0,0.0,0.0,18.0
b'\xc7\x8a',0.0,0.0,0.0,18.0
b'\xc7\x8b',0.0,0.0,0.0,9.0
b'\xc7\x8c',0.0,0.0,0.0,15.0
b'\xc7\x8d',0.0,0.0,0.0,3.0
b'\xc7\x8e',0.0,0.0,0.0,3.0
b'\xc7\x90',0.0,0.0,0.0,3.0
b'\xc7\x91',0.0,0.0,0.0,3.0
b'\xc7\x92',0.0,0.0,0.0,3.0
b'\xc7\x93',0.0,0.0,0.0,3.0
b'\xc7\x9e',0.6194690265486725,0.30701754385964913,0.41055718475073316,228.0
b'\xc7\xa1',0.0,0.0,0.0,17.0
b'\xc7\xa2',0.0,0.0,0.0,17.0
b'\xc7\xa3',0.0,0.0,0.0,16.0
b'\xc7\xa4',0.0,0.0,0.0,16.0
b'\xc7\xa5',0.0,0.0,0.0,16.0
b'\xc7\xa6',0.0,0.0,0.0,16.0
b'\xc7\xa7',0.0,0.0,0.0,1.0
b'\xc7\xa8',0.0,0.0,0.0,15.0
b'\xc7\xa9',0.0,0.0,0.0,7.0
b'\xc7\xaa',0.0,0.0,0.0,14.0
b'\xc7\xab',0.0,0.0,0.0,16.0
b'\xc7\xac',0.0,0.0,0.0,15.0
b'\xc7\xaf',0.0,0.0,0.0,15.0
b'\xc7\xb0',0.0,0.0,0.0,15.0
b'\xc7\xb1',0.0,0.0,0.0,14.0
b'\xc7\xb2',0.0,0.0,0.0,14.0
b'\xc7\xb9',0.0,0.0,0.0,15.0
b'\xc7\xba',0.0,0.0,0.0,15.0
b'\xc7\xbb',0.0,0.0,0.0,15.0
b'\xc7\xbc',0.0,0.0,0.0,5.0
b'\xc8\x82',0.0,0.0,0.0,3.0
b'\xc8\x88',0.0,0.0,0.0,158.0
b'\xc8\x89',0.0,0.0,0.0,5.0
b'\xc8\x8a',0.0,0.0,0.0,3.0
b'\xc8\x8b',0.0,0.0,0.0,5.0
b'\xc8\x8c',0.0,0.0,0.0,1.0
b'\xc8\x8d',0.0,0.0,0.0,1.0
b'\xc8\x8e',0.0,0.0,0.0,1.0
b'\xc8\x8f',0.0,0.0,0.0,1.0
b'\xc8\x90',0.0,0.0,0.0,1.0
b'\xc8\x91',0.0,0.0,0.0,1.0
b'\xc8\x92',0.0,0.0,0.0,1.0
b'\xc8\x93',0.0,0.0,0.0,1.0
b'\xc8\x94',0.0,0.0,0.0,1.0
b'\xc8\x95',0.0,0.0,0.0,1.0
b'\xc8\x96',0.0,0.0,0.0,1.0
b'\xc8\x97',0.0,0.0,0.0,1.0
b'\xc8\x98',0.0,0.0,0.0,1.0
b'\xc8\x99',0.0,0.0,0.0,1.0
b'\xc8\x9b',0.0,0.0,0.0,1.0
b'\xc8\x9d',0.0,0.0,0.0,1.0
accuracy,0.13336248360297331,0.13336248360297331,0.13336248360297331,0.13336248360297331
macro avg,0.04231467774765799,0.03674012163407002,0.031178619210128843,13722.0
weighted avg,0.18955046190440247,0.13336248360297331,0.13253171935331928,13722.0
